sample,field,date,sampling.period,mbc,tillage,irrigation,fertilizer,crop_rotation,residue,cover_crop,clay,gwc,original.field,year
BE1,BE-BE1-17,5/31/17,17-May,258.3133,no,yes,yes,yes,medium-high,no,33.1,18.78646441,BE1,2017
BE2,BE-BE1-17,5/31/17,17-May,193.1923,no,yes,yes,yes,medium-high,no,33.1,18.41517857,BE1,2017
BE3,BE-BE2-17,5/31/17,17-May,97.6815,no,yes,yes,yes,medium-high,no,33.1,16.46273637,BE2,2017
BE4,BE-BE2-17,5/31/17,17-May,147.6076,no,yes,yes,yes,medium-high,no,33.1,17.24524076,BE2,2017
JB1,JB-JB1-17,6/23/17,17-Jun,280.0203,no,yes,yes,yes,medium-high,no,13.12,11.1790393,JB1,2017
JB2,JB-JB1-17,6/23/17,17-Jun,444.9935,no,yes,yes,yes,medium-high,no,13.12,15.29051988,JB1,2017
JB3,JB-JB1-17,6/23/17,17-Jun,316.9222,no,yes,yes,yes,medium-high,no,13.12,12.19974716,JB1,2017
JB4,JB-JB1-17,6/23/17,17-Jun,23.8777,no,yes,yes,yes,medium-high,no,13.12,11.59263272,JB1,2017
JB5,JB-JB2-17,6/23/17,17-Jun,21.707,minimal,yes,yes,yes,medium-high,no,11.64,2.46618934,JB2,2017
JB6,JB-JB2-17,6/23/17,17-Jun,21.707,minimal,yes,yes,yes,medium-high,no,11.64,0.985915493,JB2,2017
JB7,JB-JB2-17,6/23/17,17-Jun,15.1949,minimal,yes,yes,yes,medium-high,no,11.64,1.649175412,JB2,2017
JB8,JB-JB2-17,6/23/17,17-Jun,8.6828,minimal,yes,yes,yes,medium-high,no,11.64,4.074979625,JB2,2017
JB9,JB-JB3-17,6/23/17,17-Jun,271.3375,no,yes,no,no,none-low,yes,13.76,12.70096463,JB3,2017
JB10,JB-JB3-17,6/23/17,17-Jun,125.9006,no,yes,no,no,none-low,yes,13.76,14.80968858,JB3,2017
JB11,JB-JB3-17,6/23/17,17-Jun,258.3133,no,yes,no,no,none-low,yes,13.76,13.73471308,JB3,2017
JB12,JB-JB3-17,6/23/17,17-Jun,221.4114,no,yes,no,no,none-low,yes,13.76,12.7016129,JB3,2017
MH1,MH-MH1-17,6/26/17,17-Jun,266.9711494,no,no,yes,no,none-low,no,17.48,15.28165086,MH1,2017
MH2,MH-MH1-17,6/26/17,17-Jun,288.4488739,no,no,yes,no,none-low,no,17.48,13.91875747,MH1,2017
MH3,MH-MH1-17,6/26/17,17-Jun,154.1197,no,no,yes,no,none-low,no,17.48,13.26116373,MH1,2017
MH4,MH-MH1-17,6/26/17,17-Jun,182.3388,no,no,yes,no,none-low,no,17.48,13.37683524,MH1,2017
JB1,JB-JB1-17,8/30/17,17-Sep,314.7515,no,yes,yes,yes,medium-high,no,13.12,10.14176663,JB1,2017
JB2,JB-JB1-17,8/30/17,17-Sep,538.3336,no,yes,yes,yes,medium-high,no,13.12,11.84486373,JB1,2017
JB3,JB-JB1-17,9/5/17,17-Sep,342.9706,no,yes,yes,yes,medium-high,no,13.12,7.354555434,JB1,2017
JB4,JB-JB1-17,9/5/17,17-Sep,240.9477,no,yes,yes,yes,medium-high,no,13.12,7.204301075,JB1,2017
JB5,JB-JB2-17,8/30/17,17-Sep,2.1707,minimal,yes,yes,yes,medium-high,no,11.64,5.109489051,JB2,2017
JB6,JB-JB2-17,8/30/17,17-Sep,67.2917,minimal,yes,yes,yes,medium-high,no,11.64,4.776739356,JB2,2017
JB7,JB-JB2-17,9/5/17,17-Sep,275.6789,minimal,yes,yes,yes,medium-high,no,11.64,2.597402597,JB2,2017
